,title,term,tfidf
16287642,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),recording,0.1610548240215078
16278107,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),audio needing,0.13291644666614516
16280329,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),demystify,0.13291644666614516
16280330,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),demystify home,0.13291644666614516
16280521,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),devices power,0.13291644666614516
16281337,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),equipment produce,0.13291644666614516
16282436,Recording Great Audio at Home with Stuff You Already Have or Can Get For Free (online),good recordings,0.13291644666614516
11620293,Research Data Practices for Graduate Students,research,0.24877971415867123
19023063,Research Data Practices for Graduate Students,research,0.24877971415867123
11617201,Research Data Practices for Graduate Students,managing data,0.20166424635348743
19019971,Research Data Practices for Graduate Students,managing data,0.20166424635348743
11611160,Research Data Practices for Graduate Students,career,0.18709817714613014
19013930,Research Data Practices for Graduate Students,career,0.18709817714613014
11617200,Research Data Practices for Graduate Students,managing,0.1818993220169081
19019970,Research Data Practices for Graduate Students,managing,0.1818993220169081
11612649,Research Data Practices for Graduate Students,decisions,0.17750375263616452
19015419,Research Data Practices for Graduate Students,decisions,0.17750375263616452
3561996,Research Photo Management using Tropy,photos,0.35827609384262915
3566180,Research Photo Management using Tropy,tropy,0.20998916459417008
3554782,Research Photo Management using Tropy,collections,0.17105938845269256
3560481,Research Photo Management using Tropy,materials,0.13126548574690375
3552917,Research Photo Management using Tropy,add metadata,0.10499458229708504
3553249,Research Photo Management using Tropy,annotate,0.10499458229708504
3553250,Research Photo Management using Tropy,annotate images,0.10499458229708504
3553336,Research Photo Management using Tropy,applications easily,0.10499458229708504
3553431,Research Photo Management using Tropy,archival research,0.10499458229708504
3553434,Research Photo Management using Tropy,archives intuitive,0.10499458229708504
17721626,"Rights Management, Licensing, and Copyright for Researchers",copyright,0.2887138000840105
17720865,"Rights Management, Licensing, and Copyright for Researchers",choosing license,0.15910510406529088
17721571,"Rights Management, Licensing, and Copyright for Researchers",contracts,0.15910510406529088
17721572,"Rights Management, Licensing, and Copyright for Researchers",contracts choosing,0.15910510406529088
17721628,"Rights Management, Licensing, and Copyright for Researchers",copyright researchers,0.15910510406529088
17721629,"Rights Management, Licensing, and Copyright for Researchers",copyright workshop,0.15910510406529088
17722064,"Rights Management, Licensing, and Copyright for Researchers",data software,0.15910510406529088
17723846,"Rights Management, Licensing, and Copyright for Researchers",focus particularly,0.15910510406529088
17725015,"Rights Management, Licensing, and Copyright for Researchers",include publication,0.15910510406529088
17725649,"Rights Management, Licensing, and Copyright for Researchers",issues rights,0.15910510406529088
17774876,SAS Visual Analytics,sas,0.2909861298532696
17774885,SAS Visual Analytics,sas visual,0.238139260168026
17777590,SAS Visual Analytics,using sas,0.238139260168026
17777804,SAS Visual Analytics,visual analytics,0.238139260168026
17777803,SAS Visual Analytics,visual,0.20315239619259548
17764134,SAS Visual Analytics,analytics,0.18688443087106035
17763679,SAS Visual Analytics,abilities using,0.119069630084013
17763784,SAS Visual Analytics,accessible people,0.119069630084013
17764141,SAS Visual Analytics,analytics powerful,0.119069630084013
17764142,SAS Visual Analytics,analytics presentation,0.119069630084013
728409,Sampling and Beatmaking,ableton live,0.26034303870304937
817599,Sampling and Beatmaking,ableton live,0.26034303870304937
728408,Sampling and Beatmaking,ableton,0.24153864085874732
817598,Sampling and Beatmaking,ableton,0.24153864085874732
735726,Sampling and Beatmaking,live,0.2063645686878671
824916,Sampling and Beatmaking,live,0.2063645686878671
739565,Sampling and Beatmaking,sample,0.17320501720245965
828755,Sampling and Beatmaking,sample,0.17320501720245965
729308,Sampling and Beatmaking,audio,0.1699062345938966
818498,Sampling and Beatmaking,audio,0.1699062345938966
14627130,Say It: A Zine Making Workshop,zine,0.301657042104429
13229820,Say It: A Zine Making Workshop,zine,0.2657207402846079
13512255,Say It: A Zine Making Workshop,zine,0.2657207402846079
14627142,Say It: A Zine Making Workshop,zines,0.2138871508793785
13229391,Say It: A Zine Making Workshop,wellness,0.18840684663797422
13229832,Say It: A Zine Making Workshop,zines,0.18840684663797422
13511826,Say It: A Zine Making Workshop,wellness,0.18840684663797422
13512267,Say It: A Zine Making Workshop,zines,0.18840684663797422
14618050,Say It: A Zine Making Workshop,ideas,0.1647659938513304
13220740,Say It: A Zine Making Workshop,ideas,0.14513747650137107
7391263,Scholarship Night - Identifying and Applying For Scholarships,dicarlo,0.21819213972469076
15358903,Scholarship Night - Identifying and Applying For Scholarships,dicarlo,0.21819213972469076
7391958,Scholarship Night - Identifying and Applying For Scholarships,engineering,0.196337368133787
15359598,Scholarship Night - Identifying and Applying For Scholarships,engineering,0.196337368133787
7399188,Scholarship Night - Identifying and Applying For Scholarships,scholarship,0.18297327753751755
15366828,Scholarship Night - Identifying and Applying For Scholarships,scholarship,0.18297327753751755
7389732,Scholarship Night - Identifying and Applying For Scholarships,civil,0.16364410479351807
15357372,Scholarship Night - Identifying and Applying For Scholarships,civil,0.16364410479351807
7399189,Scholarship Night - Identifying and Applying For Scholarships,scholarship application,0.13147880854236024
15366829,Scholarship Night - Identifying and Applying For Scholarships,scholarship application,0.13147880854236024
6795660,Screen Printing with Conductive Ink,conductive ink,0.2222970891445799
6799440,Screen Printing with Conductive Ink,ink,0.2222970891445799
6804675,Screen Printing with Conductive Ink,screen printing,0.2222970891445799
6804671,Screen Printing with Conductive Ink,screen,0.20455887445536428
6800016,Screen Printing with Conductive Ink,keyboard,0.18963771993956957
6803028,Screen Printing with Conductive Ink,printing,0.18329199143327765
6802253,Screen Printing with Conductive Ink,paper,0.18108555361594708
6794008,Screen Printing with Conductive Ink,arduino,0.17161861237872297
6795658,Screen Printing with Conductive Ink,conductive,0.1666524554510285
6794011,Screen Printing with Conductive Ink,arduino needed,0.11114854457228995
665709,Sewing Basics I,sewing,0.569408233049848
2464374,Sewing Basics I,sewing,0.569408233049848
5467104,Sewing Basics I,sewing,0.569408233049848
5749539,Sewing Basics I,sewing,0.569408233049848
9911739,Sewing Basics I,sewing,0.569408233049848
12290139,Sewing Basics I,sewing,0.569408233049848
12423924,Sewing Basics I,sewing,0.569408233049848
14965839,Sewing Basics I,sewing,0.569408233049848
665715,Sewing Basics I,sewing machine,0.1643164608028347
2464380,Sewing Basics I,sewing machine,0.1643164608028347
19203840,"Signals of Change: Seeing the Future, Today",thinking,0.31371973540886455
17836260,"Signals of Change: Seeing the Future, Today",thinking,0.27531033963308693
19195772,"Signals of Change: Seeing the Future, Today",futures thinking,0.24640188353659595
19202462,"Signals of Change: Seeing the Future, Today",signals,0.24640188353659595
19195767,"Signals of Change: Seeing the Future, Today",futures,0.24044761959200395
17828192,"Signals of Change: Seeing the Future, Today",futures thinking,0.21623436011853697
17834882,"Signals of Change: Seeing the Future, Today",signals,0.21623436011853697
17828187,"Signals of Change: Seeing the Future, Today",futures,0.21100908977743382
19202463,"Signals of Change: Seeing the Future, Today",signals change,0.18211704362067763
19202883,"Signals of Change: Seeing the Future, Today",spotting,0.18211704362067763
10028271,State of Exposure: Take Better Photos,photos,0.3715636340017651
11083686,State of Exposure: Take Better Photos,photos,0.3715636340017651
10444491,State of Exposure: Take Better Photos,photos,0.3537634329565394
10444477,State of Exposure: Take Better Photos,photo,0.24258288491027039
10022342,State of Exposure: Take Better Photos,device,0.18789179488764915
11077757,State of Exposure: Take Better Photos,device,0.18789179488764915
10438562,State of Exposure: Take Better Photos,device,0.17889061334647446
10444480,State of Exposure: Take Better Photos,photo walk,0.13822949959022263
10446813,State of Exposure: Take Better Photos,session photo,0.13822949959022263
10449472,State of Exposure: Take Better Photos,walk prior,0.13822949959022263
4597900,State of Sound Session 006: Mixing and Mastering,feedback work,0.16998504725557614
4598667,State of Sound Session 006: Mixing and Mastering,group supportive,0.16998504725557614
4600310,State of Sound Session 006: Mixing and Mastering,learn techniques,0.16998504725557614
4601025,State of Sound Session 006: Mixing and Mastering,mastering,0.16998504725557614
4601026,State of Sound Session 006: Mixing and Mastering,mastering tracks,0.16998504725557614
4601173,State of Sound Session 006: Mixing and Mastering,meetings,0.16998504725557614
4601174,State of Sound Session 006: Mixing and Mastering,meetings summer,0.16998504725557614
4601363,State of Sound Session 006: Mixing and Mastering,mixing mastering,0.16998504725557614
4602620,State of Sound Session 006: Mixing and Mastering,plan meetings,0.16998504725557614
4602839,State of Sound Session 006: Mixing and Mastering,practices mixing,0.16998504725557614
4400963,State of Sound Session: Audio Production Equipment Demos,audio,0.1921621497930049
4401779,State of Sound Session: Audio Production Equipment Demos,checkout libraries,0.1556631199794897
4402549,State of Sound Session: Audio Production Equipment Demos,controller prior,0.1556631199794897
4403627,State of Sound Session: Audio Production Equipment Demos,dj controller,0.1556631199794897
4404194,State of Sound Session: Audio Production Equipment Demos,equipment available,0.1556631199794897
4404197,State of Sound Session: Audio Production Equipment Demos,equipment include,0.1556631199794897
4404312,State of Sound Session: Audio Production Equipment Demos,examples equipment,0.1556631199794897
4405977,State of Sound Session: Audio Production Equipment Demos,include roland,0.1556631199794897
4406759,State of Sound Session: Audio Production Equipment Demos,keys,0.1556631199794897
4406760,State of Sound Session: Audio Production Equipment Demos,keys littlebits,0.1556631199794897
3151405,State of Sound Session: Introduction to Ableton and Logic Pro,ableton logic,0.29015771613806546
3158777,State of Sound Session: Introduction to Ableton and Logic Pro,logic pro,0.2744245120788997
3151403,State of Sound Session: Introduction to Ableton and Logic Pro,ableton,0.2546030191399388
3161153,State of Sound Session: Introduction to Ableton and Logic Pro,pro,0.24154693551364254
3158775,State of Sound Session: Introduction to Ableton and Logic Pro,logic,0.23636553616150455
3152303,State of Sound Session: Introduction to Ableton and Logic Pro,audio,0.17909614852723546
3152265,State of Sound Session: Introduction to Ableton and Logic Pro,attendees opportunity,0.14507885806903273
3158171,State of Sound Session: Introduction to Ableton and Logic Pro,knowledge session,0.14507885806903273
3158318,State of Sound Session: Introduction to Ableton and Logic Pro,learn ableton,0.14507885806903273
3160943,State of Sound Session: Introduction to Ableton and Logic Pro,practitioner,0.14507885806903273
888494,State of Sound Session: Introductory Session,semester,0.3012127383173312
1334444,State of Sound Session: Introductory Session,semester,0.3012127383173312
879210,State of Sound Session: Introductory Session,community,0.24771991488962528
1325160,State of Sound Session: Introductory Session,community,0.24771991488962528
879212,State of Sound Session: Introductory Session,community help,0.1783042796281206
879216,State of Sound Session: Introductory Session,community ncsu,0.1783042796281206
880776,State of Sound Session: Introductory Session,duration semester,0.1783042796281206
881603,State of Sound Session: Introductory Session,familiarize spaces,0.1783042796281206
882576,State of Sound Session: Introductory Session,help plan,0.1783042796281206
884057,State of Sound Session: Introductory Session,learn state,0.1783042796281206
208136,State of Sound Session: Picking a DAW,ableton strengths,0.20781415964637598
211169,State of Sound Session: Picking a DAW,daw logic,0.20781415964637598
213212,State of Sound Session: Picking a DAW,garageband ableton,0.20781415964637598
215020,State of Sound Session: Picking a DAW,layouts,0.20781415964637598
215021,State of Sound Session: Picking a DAW,layouts specifics,0.20781415964637598
215102,State of Sound Session: Picking a DAW,learn layouts,0.20781415964637598
217889,State of Sound Session: Picking a DAW,pro garageband,0.20781415964637598
217998,State of Sound Session: Picking a DAW,production best,0.20781415964637598
220254,State of Sound Session: Picking a DAW,specifics,0.20781415964637598
220255,State of Sound Session: Picking a DAW,specifics daw,0.20781415964637598
1797148,State of Sound Session: Recording Vocals and Instruments,track,0.27963112780676574
2094448,State of Sound Session: Recording Vocals and Instruments,track,0.27963112780676574
2837698,State of Sound Session: Recording Vocals and Instruments,track,0.27963112780676574
1787137,State of Sound Session: Recording Vocals and Instruments,device optimal,0.17963996755758843
1787261,State of Sound Session: Recording Vocals and Instruments,directly externally,0.17963996755758843
1787959,State of Sound Session: Recording Vocals and Instruments,equipment library,0.17963996755758843
1788283,State of Sound Session: Recording Vocals and Instruments,externally,0.17963996755758843
1788284,State of Sound Session: Recording Vocals and Instruments,externally microphone,0.17963996755758843
1789220,State of Sound Session: Recording Vocals and Instruments,guitar,0.17963996755758843
1789221,State of Sound Session: Recording Vocals and Instruments,guitar instruments,0.17963996755758843
4118528,State of Sound Session: Samples + Plugins,audio,0.19714002638326517
4118787,State of Sound Session: Samples + Plugins,best sites,0.1596955051383124
4120360,State of Sound Session: Samples + Plugins,creating samples,0.1596955051383124
4120665,State of Sound Session: Samples + Plugins,daw methods,0.1596955051383124
4121298,State of Sound Session: Samples + Plugins,downloading loops,0.1596955051383124
4122024,State of Sound Session: Samples + Plugins,explore best,0.1596955051383124
4125041,State of Sound Session: Samples + Plugins,loops use,0.1596955051383124
4125576,State of Sound Session: Samples + Plugins,methods creating,0.1596955051383124
4125970,State of Sound Session: Samples + Plugins,needed state,0.1596955051383124
4127007,State of Sound Session: Samples + Plugins,plugins daw,0.1596955051383124
5025293,State of Sound Sessions,audio,0.31525188241877183
5025303,State of Sound Sessions,audio production,0.21259007169989902
5035973,State of Sound Sessions,sessions,0.1784891793990818
5036621,State of Sound Sessions,state,0.17122907895121423
5038834,State of Sound Sessions,work,0.15608389221162863
5037683,State of Sound Sessions,topics,0.14097032345172153
5027767,State of Sound Sessions,different topics,0.12768667411759885
5029155,State of Sound Sessions,focusing different,0.12768667411759885
5030668,State of Sound Sessions,intentional focusing,0.12768667411759885
5031528,State of Sound Sessions,libraries digital,0.12768667411759885
10407114,State of Sound Sessions: Make a Mixtape,cassette,0.3408078763224238
10418367,State of Sound Sessions: Make a Mixtape,tape,0.2272052508816159
10412221,State of Sound Sessions: Make a Mixtape,kind,0.20614452241002143
10417506,State of Sound Sessions: Make a Mixtape,sound,0.14812458475716758
10406246,State of Sound Sessions: Make a Mixtape,art use,0.11360262544080794
10406437,State of Sound Sessions: Make a Mixtape,audio works,0.11360262544080794
10406506,State of Sound Sessions: Make a Mixtape,away cassette,0.11360262544080794
10406764,State of Sound Sessions: Make a Mixtape,blank,0.11360262544080794
10406765,State of Sound Sessions: Make a Mixtape,blank tapes,0.11360262544080794
10406893,State of Sound Sessions: Make a Mixtape,bring willingness,0.11360262544080794
4825444,State of Sound Sessions: Mixer ,perform,0.29160871512921116
4817195,State of Sound Sessions: Mixer ,audio sets,0.1751471584765122
4818445,State of Sound Sessions: Mixer ,community sign,0.1751471584765122
4819852,State of Sound Sessions: Mixer ,dj perform,0.1751471584765122
4819980,State of Sound Sessions: Mixer ,drinks,0.1751471584765122
4819981,State of Sound Sessions: Mixer ,drinks good,0.1751471584765122
4820952,State of Sound Sessions: Mixer ,final semester,0.1751471584765122
4821093,State of Sound Sessions: Mixer ,food drinks,0.1751471584765122
4821517,State of Sound Sessions: Mixer ,good music,0.1751471584765122
4822885,State of Sound Sessions: Mixer ,join final,0.1751471584765122
5277998,State of Sound Sessions: Virtual Reality Soundmaking,audio,0.2478345197241181
5278008,State of Sound Sessions: Virtual Reality Soundmaking,audio production,0.16712718069633015
5280661,State of Sound Sessions: Virtual Reality Soundmaking,dj,0.14330501240031973
5288678,State of Sound Sessions: Virtual Reality Soundmaking,sessions,0.14031884508642462
5289326,State of Sound Sessions: Virtual Reality Soundmaking,state,0.1346113343371122
5288616,State of Sound Sessions: Virtual Reality Soundmaking,session,0.12620908212089152
5291539,State of Sound Sessions: Virtual Reality Soundmaking,work,0.12270498169953703
5278863,State of Sound Sessions: Virtual Reality Soundmaking,chroma,0.10038057604068018
5278864,State of Sound Sessions: Virtual Reality Soundmaking,chroma lab,0.10038057604068018
5279179,State of Sound Sessions: Virtual Reality Soundmaking,come vr,0.10038057604068018
9079927,State of Sound Spoken Word Open Mic,state sound,0.23620588775196513
9079656,State of Sound Spoken Word Open Mic,sound,0.1962263738461108
9079191,State of Sound Spoken Word Open Mic,session,0.18921672683073118
9071378,State of Sound Spoken Word Open Mic,drop hill,0.15049379740839408
9072369,State of Sound Spoken Word Open Mic,fishbowl,0.15049379740839408
9072370,State of Sound Spoken Word Open Mic,fishbowl forum,0.15049379740839408
9072530,State of Sound Spoken Word Open Mic,forum state,0.15049379740839408
9074062,State of Sound Spoken Word Open Mic,interview share,0.15049379740839408
9074841,State of Sound Spoken Word Open Mic,library fishbowl,0.15049379740839408
9075649,State of Sound Spoken Word Open Mic,mic,0.15049379740839408
7716245,State of Sound Studio Meetups,booths use,0.1966496711834612
7716936,State of Sound Studio Meetups,collaborative audio,0.1966496711834612
7718662,State of Sound Studio Meetups,drop digital,0.1966496711834612
7721742,State of Sound Studio Meetups,lab meetups,0.1966496711834612
7722827,State of Sound Studio Meetups,meetups,0.1966496711834612
7722828,State of Sound Studio Meetups,meetups open,0.1966496711834612
7724146,State of Sound Studio Meetups,personal collaborative,0.1966496711834612
7724967,State of Sound Studio Meetups,projects support,0.1966496711834612
7726545,State of Sound Studio Meetups,sessions work,0.1966496711834612
7727635,State of Sound Studio Meetups,support nc,0.1966496711834612
16556250,State of Sound: Intro to Serato DJ,serato,0.2345796804014237
16548331,State of Sound: Intro to Serato DJ,dj,0.22634641105721148
16552822,State of Sound: Intro to Serato DJ,mixing,0.15443600533071566
16559597,State of Sound: Intro to Serato DJ,zoom,0.13391355798172366
16551088,State of Sound: Intro to Serato DJ,interested,0.11983952279102264
16545424,State of Sound: Intro to Serato DJ,april,0.10569894588750048
16545425,State of Sound: Intro to Serato DJ,april zoom,0.10569894588750048
16545593,State of Sound: Intro to Serato DJ,attend learn,0.10569894588750048
16545636,State of Sound: Intro to Serato DJ,attendees skill,0.10569894588750048
16545821,State of Sound: Intro to Serato DJ,basic serato,0.10569894588750048
14275602,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,girls,0.26123807458293036
14275603,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,girls rock,0.26123807458293036
14281495,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,rock,0.26123807458293036
14281496,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,rock nc,0.26123807458293036
14282363,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,soldering,0.22922706791457595
14272840,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,constructing,0.13061903729146518
14272841,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,constructing contact,0.13061903729146518
14272858,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,contact microphones,0.13061903729146518
14273157,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,creating sounds,0.13061903729146518
14274794,State of Sound: Make a Contact Microphone - hosted by Girls Rock NC,experiment creating,0.13061903729146518
5338547,State of Sound: Sound Collaging ,collages,0.28361349635291294
8921012,State of Sound: Sound Collaging ,collages,0.28361349635291294
9456152,State of Sound: Sound Collaging ,collages,0.28361349635291294
5348562,State of Sound: Sound Collaging ,sounds,0.23434268387360252
8931027,State of Sound: Sound Collaging ,sounds,0.23434268387360252
9466167,State of Sound: Sound Collaging ,sounds,0.23434268387360252
5348541,State of Sound: Sound Collaging ,sound,0.20378970485204329
8931006,State of Sound: Sound Collaging ,sound,0.20378970485204329
9466146,State of Sound: Sound Collaging ,sound,0.20378970485204329
5347002,State of Sound: Sound Collaging ,recording,0.17182720006040195
17416400,Statistics Power Half-Hour: Experimental Design,power,0.2713010801481142
17408430,Statistics Power Half-Hour: Experimental Design,calculations,0.19020334087324778
17411313,Statistics Power Half-Hour: Experimental Design,experimental design,0.19020334087324778
17416407,Statistics Power Half-Hour: Experimental Design,power sample,0.19020334087324778
17418102,Statistics Power Half-Hour: Experimental Design,sample size,0.17883629122587053
17411312,Statistics Power Half-Hour: Experimental Design,experimental,0.1707712411517038
17418716,Statistics Power Half-Hour: Experimental Design,size,0.16184352012311348
17419228,Statistics Power Half-Hour: Experimental Design,statistics,0.15133914143015983
17418095,Statistics Power Half-Hour: Experimental Design,sample,0.13190704170861586
17419211,Statistics Power Half-Hour: Experimental Design,statistical,0.13190704170861586
18251668,Statistics Power Half-Hour: Misinterpreted Statistics in the News,statistics,0.33545967759087714
18240188,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions,0.21974173328575164
18251651,Statistics Power Half-Hour: Misinterpreted Statistics in the News,statistical,0.14619315685743786
18240190,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions foundation,0.11616994230472034
18240192,Statistics Power Half-Hour: Misinterpreted Statistics in the News,assumptions underlie,0.11616994230472034
18240319,Statistics Power Half-Hour: Misinterpreted Statistics in the News,availability free,0.11616994230472034
18240869,Statistics Power Half-Hour: Misinterpreted Statistics in the News,calculating statistics,0.11616994230472034
18240874,Statistics Power Half-Hour: Misinterpreted Statistics in the News,calculators correctly,0.11616994230472034
18241011,Statistics Power Half-Hour: Misinterpreted Statistics in the News,certain,0.11616994230472034
18241012,Statistics Power Half-Hour: Misinterpreted Statistics in the News,certain mistakes,0.11616994230472034
17238020,Statistics Power Half-Hour: P-values,power,0.2713010801481142
17230050,Statistics Power Half-Hour: P-values,calculations,0.19020334087324778
17232933,Statistics Power Half-Hour: P-values,experimental design,0.19020334087324778
17238027,Statistics Power Half-Hour: P-values,power sample,0.19020334087324778
17239722,Statistics Power Half-Hour: P-values,sample size,0.17883629122587053
17232932,Statistics Power Half-Hour: P-values,experimental,0.1707712411517038
17240336,Statistics Power Half-Hour: P-values,size,0.16184352012311348
17240848,Statistics Power Half-Hour: P-values,statistics,0.15133914143015983
17239715,Statistics Power Half-Hour: P-values,sample,0.13190704170861586
17240831,Statistics Power Half-Hour: P-values,statistical,0.13190704170861586
17148830,Statistics Power Half-Hour: Power and Sample Size,power,0.2713010801481142
17140860,Statistics Power Half-Hour: Power and Sample Size,calculations,0.19020334087324778
17143743,Statistics Power Half-Hour: Power and Sample Size,experimental design,0.19020334087324778
17148837,Statistics Power Half-Hour: Power and Sample Size,power sample,0.19020334087324778
17150532,Statistics Power Half-Hour: Power and Sample Size,sample size,0.17883629122587053
17143742,Statistics Power Half-Hour: Power and Sample Size,experimental,0.1707712411517038
17151146,Statistics Power Half-Hour: Power and Sample Size,size,0.16184352012311348
17151658,Statistics Power Half-Hour: Power and Sample Size,statistics,0.15133914143015983
17150525,Statistics Power Half-Hour: Power and Sample Size,sample,0.13190704170861586
17151641,Statistics Power Half-Hour: Power and Sample Size,statistical,0.13190704170861586
18671161,Statistics Power Half-Hour: Statistical Reasoning 101,argument,0.2895577533395192
18682736,Statistics Power Half-Hour: Statistical Reasoning 101,statistical,0.24292779591364566
18680228,Statistics Power Half-Hour: Statistical Reasoning 101,problem,0.2170766642721498
18680834,Statistics Power Half-Hour: Statistical Reasoning 101,reasoning,0.1930385022263462
18682740,Statistics Power Half-Hour: Statistical Reasoning 101,statistical argument,0.1930385022263462
18682749,Statistics Power Half-Hour: Statistical Reasoning 101,statistical reasoning,0.1930385022263462
18681164,Statistics Power Half-Hour: Statistical Reasoning 101,requires,0.16467773628355845
18671162,Statistics Power Half-Hour: Statistical Reasoning 101,argument recent,0.0965192511131731
18671163,Statistics Power Half-Hour: Statistical Reasoning 101,argument requires,0.0965192511131731
18671164,Statistics Power Half-Hour: Statistical Reasoning 101,argument right,0.0965192511131731
18552831,Statistics Power Half-Hour: What is a Bootstrap?,bootstrap,0.3934894347098033
18552833,Statistics Power Half-Hour: What is a Bootstrap?,bootstrap methods,0.26232628980653555
18552353,Statistics Power Half-Hour: What is a Bootstrap?,assumptions,0.2481021874716308
18559486,Statistics Power Half-Hour: What is a Bootstrap?,methods,0.16191755569041866
18551727,Statistics Power Half-Hour: What is a Bootstrap?,additionally ll,0.13116314490326778
18552354,Statistics Power Half-Hour: What is a Bootstrap?,assumptions bootstrap,0.13116314490326778
18552356,Statistics Power Half-Hour: What is a Bootstrap?,assumptions statistical,0.13116314490326778
18552832,Statistics Power Half-Hour: What is a Bootstrap?,bootstrap limitations,0.13116314490326778
18553884,Statistics Power Half-Hour: What is a Bootstrap?,confidence intervals,0.13116314490326778
18553936,Statistics Power Half-Hour: What is a Bootstrap?,consider using,0.13116314490326778
1156991,Storytelling with GIS,story,0.3944994688381836
10700321,Storytelling with GIS,story,0.36540059129173935
15308471,Storytelling with GIS,story,0.36540059129173935
18846341,Storytelling with GIS,story,0.36540059129173935
1152273,Storytelling with GIS,map,0.308767954658239
10700323,Storytelling with GIS,story maps,0.24360039419449292
15308473,Storytelling with GIS,story maps,0.24360039419449292
18846343,Storytelling with GIS,story maps,0.24360039419449292
10695632,Storytelling with GIS,maps,0.20383029798319535
15303782,Storytelling with GIS,maps,0.20383029798319535
6131711,Strategies for Organizing and Writing a Literature Review,literature review,0.3806136470389752
6131709,Strategies for Organizing and Writing a Literature Review,literature,0.3687884110028803
6135384,Strategies for Organizing and Writing a Literature Review,review,0.2553366529049683
6134872,Strategies for Organizing and Writing a Literature Review,references,0.18348095908785497
6133168,Strategies for Organizing and Writing a Literature Review,organize literature,0.17601742384843216
6133165,Strategies for Organizing and Writing a Literature Review,organize,0.1497727608139983
6139144,Strategies for Organizing and Writing a Literature Review,writing,0.13426266147223867
6138627,Strategies for Organizing and Writing a Literature Review,want,0.10251340792574788
6124911,Strategies for Organizing and Writing a Literature Review,anxiety producing,0.09174047954392749
6125294,Strategies for Organizing and Writing a Literature Review,audience librarian,0.09174047954392749
16017521,Stress Busters: Practical Strategies to De-Stress and Find Balance,mental,0.27271851432852284
16015099,Stress Busters: Practical Strategies to De-Stress and Find Balance,health,0.20619912197773388
16022041,Stress Busters: Practical Strategies to De-Stress and Find Balance,stress,0.20619912197773388
16024011,Stress Busters: Practical Strategies to De-Stress and Find Balance,wellness,0.20619912197773388
16012146,Stress Busters: Practical Strategies to De-Stress and Find Balance,coping,0.1818123428856819
16012182,Stress Busters: Practical Strategies to De-Stress and Find Balance,counseling,0.1818123428856819
16012187,Stress Busters: Practical Strategies to De-Stress and Find Balance,counselor,0.13635925716426142
16017422,Stress Busters: Practical Strategies to De-Stress and Find Balance,mclaughlin,0.13635925716426142
16017522,Stress Busters: Practical Strategies to De-Stress and Find Balance,mental health,0.13635925716426142
16019532,Stress Busters: Practical Strategies to De-Stress and Find Balance,program,0.10354922413649376
10240416,Systematic Approaches to Building a Literature Review,topic,0.38286486305461065
10234451,Systematic Approaches to Building a Literature Review,literature review,0.25528946778494715
10234449,Systematic Approaches to Building a Literature Review,literature,0.24735791242015248
10238124,Systematic Approaches to Building a Literature Review,review,0.2283496969808658
10238512,Systematic Approaches to Building a Literature Review,search,0.16258387028632654
10230140,Systematic Approaches to Building a Literature Review,databases,0.16043458527419024
10239167,Systematic Approaches to Building a Literature Review,sources,0.15843364879837404
10237848,Systematic Approaches to Building a Literature Review,research,0.12651568005143782
10228328,Systematic Approaches to Building a Literature Review,bibliography,0.09838365580758739
10228329,Systematic Approaches to Building a Literature Review,bibliography set,0.09838365580758739
16457602,Text Analysis with Python,collections,0.31186468432300873
16468612,Text Analysis with Python,text,0.17338240470311433
16465759,Text Analysis with Python,python,0.14468527318563218
16455987,Text Analysis with Python,analysis libraries,0.12761299865850254
16456027,Text Analysis with Python,analyze collections,0.12761299865850254
16456047,Text Analysis with Python,analyzing collections,0.12761299865850254
16456310,Text Analysis with Python,articles want,0.12761299865850254
16457418,Text Analysis with Python,clean analyze,0.12761299865850254
16457605,Text Analysis with Python,collections novels,0.12761299865850254
16457608,Text Analysis with Python,collections text,0.12761299865850254
286607,The Escape Room,escape,0.34565409781643414
301472,The Escape Room,escape,0.34565409781643414
479852,The Escape Room,escape,0.34565409781643414
539312,The Escape Room,escape,0.34565409781643414
717692,The Escape Room,escape,0.34565409781643414
747422,The Escape Room,escape,0.34565409781643414
985262,The Escape Room,escape,0.34565409781643414
1044722,The Escape Room,escape,0.34565409781643414
1208237,The Escape Room,escape,0.34565409781643414
1223102,The Escape Room,escape,0.34565409781643414
3829120,The Open Science Framework for Researchers,osf,0.26706927826021754
